target,channel,weekday,checks_in_slice,rank,item,checks_with_item,attach_rate,attach_rate_ci_low,attach_rate_ci_high
pillow,marketplace,Вторник,993457,1,Одеяло,50365,0.0507,0.0503,0.0511
pillow,marketplace,Вторник,993457,2,Наволочка,46781,0.0471,0.0467,0.0475
pillow,marketplace,Вторник,993457,3,Косметика/гигиена,45446,0.0457,0.0453,0.0462
pillow,marketplace,Среда,1031784,1,Одеяло,53174,0.0515,0.0511,0.052
pillow,marketplace,Среда,1031784,2,Наволочка,49197,0.0477,0.0473,0.0481
pillow,marketplace,Среда,1031784,3,Косметика/гигиена,48601,0.0471,0.0467,0.0475
pillow,marketplace,Четверг,1027176,1,Одеяло,53019,0.0516,0.0512,0.052
pillow,marketplace,Четверг,1027176,2,Наволочка,49751,0.0484,0.048,0.0489
pillow,marketplace,Четверг,1027176,3,Косметика/гигиена,49202,0.0479,0.0475,0.0483
pillow,marketplace,Пятница,1020378,1,Одеяло,52692,0.0516,0.0512,0.0521
pillow,marketplace,Пятница,1020378,2,Наволочка,49153,0.0482,0.0478,0.0486
pillow,marketplace,Пятница,1020378,3,Косметика/гигиена,48499,0.0475,0.0471,0.0479
pillow,marketplace,Суббота,1025417,1,Одеяло,53957,0.0526,0.0522,0.0531
pillow,marketplace,Суббота,1025417,2,Наволочка,50174,0.0489,0.0485,0.0493
pillow,marketplace,Суббота,1025417,3,Косметика/гигиена,49855,0.0486,0.0482,0.049
pillow,marketplace,Воскресенье,1044149,1,Одеяло,53609,0.0513,0.0509,0.0518
pillow,marketplace,Воскресенье,1044149,2,Наволочка,49661,0.0476,0.0472,0.048
pillow,marketplace,Воскресенье,1044149,3,Косметика/гигиена,47525,0.0455,0.0451,0.0459
pillow,non_marketplace,Понедельник,24975,1,Одеяло,2530,0.1013,0.0976,0.1051
pillow,non_marketplace,Понедельник,24975,2,Матрас,2042,0.0818,0.0784,0.0852
pillow,non_marketplace,Понедельник,24975,3,Другая мебель,1651,0.0661,0.0631,0.0693
pillow,non_marketplace,Вторник,25688,1,Одеяло,2594,0.101,0.0974,0.1047
pillow,non_marketplace,Вторник,25688,2,Матрас,2207,0.0859,0.0826,0.0894
pillow,non_marketplace,Вторник,25688,3,Другая мебель,1648,0.0642,0.0612,0.0672
pillow,non_marketplace,Среда,25460,1,Одеяло,2678,0.1052,0.1015,0.109
pillow,non_marketplace,Среда,25460,2,Матрас,2171,0.0853,0.0819,0.0888
pillow,non_marketplace,Среда,25460,3,Другая мебель,1634,0.0642,0.0612,0.0673
pillow,non_marketplace,Четверг,26484,1,Одеяло,2649,0.1,0.0965,0.1037
pillow,non_marketplace,Четверг,26484,2,Матрас,2180,0.0823,0.0791,0.0857
pillow,non_marketplace,Четверг,26484,3,Другая мебель,1648,0.0622,0.0594,0.0652
pillow,non_marketplace,Пятница,26436,1,Одеяло,2668,0.1009,0.0973,0.1046
pillow,non_marketplace,Пятница,26436,2,Матрас,2260,0.0855,0.0822,0.0889
pillow,non_marketplace,Пятница,26436,3,Другая мебель,1573,0.0595,0.0567,0.0624
pillow,non_marketplace,Суббота,29214,1,Матрас,2811,0.0962,0.0929,0.0997
pillow,non_marketplace,Суббота,29214,2,Одеяло,2800,0.0958,0.0925,0.0993
pillow,non_marketplace,Суббота,29214,3,Другая мебель,1903,0.0651,0.0624,0.068
pillow,non_marketplace,Воскресенье,27597,1,Одеяло,2740,0.0993,0.0958,0.1029
pillow,non_marketplace,Воскресенье,27597,2,Матрас,2311,0.0837,0.0805,0.0871
pillow,non_marketplace,Воскресенье,27597,3,Другая мебель,1855,0.0672,0.0643,0.0702
